"","Population","maximaBT_lci","maximaBT_uci","B50_lci","B50_uci","breadthBT_lci","breadthBT_uci","x_minBT_lci","x_minBT_uci","x_maxBT_lci","x_maxBT_uci","max_RGR_lci","max_RGR_uci","area_lci","area_uci","Range","pop"
"13","I9",29.2135297146673,33.8224391185506,18.4877357575758,26.2343565909091,38.7345825,44.225755,3.06590751798561,7.26159001798561,45.1837425179856,48.4482150179856,0.671073557009708,1.2620675872844,31.879251447885,57.3529651065,"I","I1"
"14","N10",30.386194477061,34.3637302845011,19.6076028787879,25.5082886363636,39.1418,44.71008,3.68787251798561,8.17748251798561,46.3633450179856,49.6031025179856,0.986262132727066,1.78468812175268,48.70133658,77.56647110245,"N","N4"
"15","N12",25.3874494850385,30.0723238744778,19.8436850757576,26.1789532575758,38.24506,44.1035425,3.51432251798561,7.72867001798561,44.8973100179856,48.7358900179856,0.609837073039831,1.23886005333934,30.3381823165,54.8305285811,"N","N6"
"16","N16",27.2819619578391,32.8022524913476,16.8328804040404,24.4604641666667,38.267075,44.06443,3.32330251798561,7.67562251798561,44.8781500179856,48.5974450179856,0.619080357750642,1.14529595354903,27.08660413191,48.09386686275,"N","N17"
"17","N18",28.3381189416478,32.7179663768863,18.1951437121212,24.8654861363636,38.2301925,44.055915,3.33648251798561,7.71797501798561,44.9941525179856,48.5059350179856,0.811202693583393,1.63897283918304,37.61360440581,68.94490750875,"N","N18"
"18","N19",27.4499668118852,32.7201873533455,16.6375192929293,23.3408641161616,38.2361625,44.0161925,3.53876251798561,7.88637501798561,45.0144475179856,48.7018900179856,0.943222665611153,1.88682638848982,41.0719234185,75.0435226344,"N","N13"
"19","N20",28.0394108791153,31.7437159024463,19.8111486616162,25.460681489899,38.732965,44.360565,3.34138251798561,7.58750751798561,45.5000425179856,48.7754575179856,0.615266197976507,0.962807251989379,30.1262357479025,42.978474653125,"N","N11"
"20","N21",26.9415155014876,31.1512148966223,18.1552691414141,24.6326751010101,37.76111,43.6022525,3.65603001798561,8.01276501798561,44.6993925179856,48.4566900179856,0.679153649300956,1.41105208850355,32.105393628935,57.1760568843,"N","N1"
"21","N22",27.5832946119747,31.8269441388299,16.794786969697,23.1173208333333,38.08322,43.86577,3.44888751798561,7.72226501798561,44.6712875179856,48.5251125179856,0.636621360340618,1.09802956703584,27.8574837797025,43.546842804325,"N","N5"
"22","N23",30.3126861291268,34.7049501037154,17.1664022727273,25.1458452272727,38.3463325,44.0398625,3.19378001798561,7.54426751798561,44.9737975179856,48.4123450179856,0.503561689658849,0.98412504681116,23.023392372825,40.4879198140125,"N","N7"
"23","N24",28.539283150109,32.9258764785605,17.7665989141414,24.9616372222222,38.38933,44.118805,3.19582001798561,7.44629751798561,44.8506725179856,48.4365800179856,0.51028990480341,0.847062163042032,23.6628540941325,35.8978831370975,"N","N9"
"24","N26",28.5620876418917,32.1227768637286,17.7573592424242,23.283370959596,38.5301725,44.0370575,3.59839501798561,7.82855251798561,45.3467475179856,48.7843725179856,0.796356151506491,1.34354573145158,35.83359027981,54.82661425065,"N","N8"
"25","N27",29.9030472629102,33.3434528323055,18.092915,24.3205859090909,37.8107425,43.560115,3.43953501798561,7.78425501798561,44.8346475179856,48.1792375179856,0.75673901537417,1.46306959228316,35.5165861696275,59.9020313169,"N","N12"
"26","N29",29.0888757663047,33.2468902959388,17.4586698989899,23.6589819444444,38.2755875,43.81184,3.19495751798561,7.38327501798561,44.6022900179856,48.1661725179856,0.853823109332797,1.55831096723643,37.7578214769375,64.044272263825,"N","N10"
"27","N30",27.736580093346,33.6383672396059,17.64205,26.2823965151515,38.9944125,44.6075075,3.22715251798561,7.52266751798561,45.5400425179856,49.0002650179856,0.538889284233042,0.97088477701172,24.908074546615,43.6032598424,"N","N15"
"28","N31",28.080184279772,32.7551594820002,20.35987,26.8261767676768,39.12848,44.6916275,3.47645001798561,7.71965751798561,45.9437350179856,49.2356800179856,0.687099397740599,1.32345767939254,34.4598594391275,61.4403433011,"N","N14"
"29","N32",27.2126209100387,32.2216992154807,18.9615002272727,25.5122573484849,39.1358825,44.6640325,3.37596251798561,7.59516501798561,45.7483200179856,49.1265675179856,0.715599129047213,1.21940406930659,33.4170759711425,55.3863054847,"N","N16"
"30","N8",31.4696205550996,36.1933325714787,16.1464402272727,24.5356272222222,38.77263,44.3008275,3.34333501798561,7.77335501798561,45.5833525179856,48.8107575179856,0.552883149204144,1.33790938969279,24.8023424014375,51.24673201425,"N","N3"
"31","N9",29.39352373585,33.9438661762243,20.7717496212121,27.3668613636364,39.64742,44.9142375,3.40369251798561,7.60679251798561,46.3372350179856,49.4890750179856,0.513923043890285,0.826876006124601,26.22438160452,39.08655671541,"N","N2"
