"","Round","Population","Family","Replicate","daytemp","nighttemp","StemIN","StemOUT","secondarytotIN","secondarytotOUT","AvgsecondaryIN","AvgsecondaryOUT","TotIN_Sub","TotOUT_Sub","RGRTOT1","RGRTOT1x","pop"
"30",3,"I7",292,0.04,30,20,3.8,12.3,0,1,0,4.5,3.8,16.8,0.488721804511278,0.488721804511278,"I7"
"31",3,"I7",292,0.02,40,30,3.1,7.4,0,0,0,0,3.1,7.4,0.19815668202765,0.19815668202765,"I7"
"32",3,"I7",292,0.05,45,35,4,5.8,0,0,0,0,4,5.8,0.0642857142857143,0.0642857142857143,"I7"
"33",3,"I7",292,0.06,45,35,5.3,5.4,0,0,0,0,5.3,5.4,0.00269541778975743,0.00269541778975743,"I7"
"34",4,"I7",292,0.02,45,35,1.8,0,0,0,0,0,1.8,0,-0.142857142857143,0,"I7"
"35",4,"I7",292,0.01,45,35,2.6,3.4,0,0,0,0,2.6,3.4,0.0439560439560439,0.0439560439560439,"I7"
"36",4,"I8",296,0.05,20,10,1.5,1.2,0,4,0,0.3,1.5,2.4,0.0857142857142857,0.0857142857142857,"I2"
"37",4,"I8",296,0.06,20,10,0.3,1.2,0,0,0,0,0.3,1.2,0.428571428571428,0.428571428571428,"I2"
"38",4,"I9",300,0.02,45,35,2.5,0,0,0,0,0,2.5,0,-0.142857142857143,0,"I1"
"39",4,"I9",301,0.03,25,15,1.4,2,0,4,0,0.5,1.4,4,0.26530612244898,0.26530612244898,"I1"
"40",4,"N16",137,0.03,25,15,1.5,3.7,0,8,0,1.9,1.5,18.9,1.65714285714286,1.65714285714286,"N17"
"41",4,"N16",137,0.04,25,15,1.2,1.7,0,8,0,1.1,1.2,10.5,1.10714285714286,1.10714285714286,"N17"
"42",3,"N16",137,0.05,45,35,1.8,1.9,0,1,0,0.1,1.8,2,0.0158730158730159,0.0158730158730159,"N17"
"43",4,"N16",137,0.01,45,35,1,0,0,0,0,0,1,0,-0.142857142857143,0,"N17"
"44",4,"N16",137,0.02,45,35,0.6,0.6,0,0,0,0,0.6,0.6,0,0,"N17"
"45",4,"N16",140,0.05,20,10,3.2,3.8,0,0,0,0,3.2,3.8,0.0267857142857143,0.0267857142857143,"N17"
"46",4,"N16",140,0.06,20,10,2.9,4.3,0,3,0,2.7,2.9,12.4,0.467980295566503,0.467980295566503,"N17"
"47",4,"N16",140,0.03,25,15,3.1,5.5,0,6,0,1.9,3.1,16.9,0.63594470046083,0.63594470046083,"N17"
"48",4,"N16",140,0.04,25,15,2.9,4.1,0,0,0,0,2.9,4.1,0.0591133004926108,0.0591133004926108,"N17"
"49",4,"N16",140,0.01,45,35,2.3,0,0,0,0,0,2.3,0,-0.142857142857143,0,"N17"
"50",4,"N16",140,0.02,45,35,0.5,0.5,0,0,0,0,0.5,0.5,0,0,"N17"
"51",4,"N18",147,0.03,25,15,0.7,3.7,0,4,0,1.3,0.7,8.9,1.6734693877551,1.6734693877551,"N18"
"52",4,"N18",148,0.04,25,15,2.1,2.6,0,1,0,1.3,2.1,3.9,0.122448979591837,0.122448979591837,"N18"
"53",4,"N19",153,0.05,20,10,1.3,2.3,0,0,0,0,1.3,2.3,0.10989010989011,0.10989010989011,"N13"
"54",4,"N19",153,0.03,25,15,1.3,2.7,0,4,0,4.2,1.3,19.5,2,2,"N13"
"55",4,"N19",153,0.01,45,35,0.4,0.6,0,0,0,0,0.4,0.6,0.0714285714285714,0.0714285714285714,"N13"
"56",4,"N19",154,0.03,25,15,1.2,3.3,0,7,0,2.3,1.2,19.4,2.16666666666667,2.16666666666667,"N13"
"57",4,"N19",154,0.02,45,35,3.2,0,0,0,0,0,3.2,0,-0.142857142857143,0,"N13"
"58",4,"N20",156,0.05,20,10,1.8,3.4,0,6,0,0.8,1.8,8.2,0.507936507936508,0.507936507936508,"N11"
"59",4,"N20",156,0.04,25,15,0.8,1,0,0,0,0,0.8,1,0.0357142857142857,0.0357142857142857,"N11"
"60",4,"N20",158,0.01,45,35,1.2,0.9,0,0,0,0,1.2,0.9,-0.0357142857142857,0,"N11"
"61",4,"N20",159,0.05,20,10,1.7,1.8,0,8,0,0.6,1.7,6.6,0.411764705882353,0.411764705882353,"N11"
"62",4,"N21",164,0.03,25,15,1.5,1.5,0,0,0,0,1.5,1.5,0,0,"N1"
"63",4,"N21",165,0.02,45,35,2.2,0,0,0,0,0,2.2,0,-0.142857142857143,0,"N1"
"64",4,"N22",168,0.04,25,15,1.2,3.6,0,8,0,0.9,1.2,10.8,1.14285714285714,1.14285714285714,"N5"
"65",4,"N22",169,0.02,45,35,2.5,0,0,0,0,0,2.5,0,-0.142857142857143,0,"N5"
"66",4,"N22",170,0.02,45,35,1.7,0,0,0,0,0,1.7,0,-0.142857142857143,0,"N5"
"67",4,"N23",183,0.01,45,35,0.7,0,0,0,0,0,0.7,0,-0.142857142857143,0,"N7"
"68",4,"N23",184,0.06,20,10,1.7,4.6,0,4,0,0.9,1.7,8.2,0.546218487394958,0.546218487394958,"N7"
"69",3,"N23",184,0.03,30,20,1.8,6.5,0,8,0,1.2,1.8,16.1,1.13492063492064,1.13492063492064,"N7"
"70",4,"N23",184,0.02,45,35,0.7,0.7,0,0,0,0,0.7,0.7,0,0,"N7"
"71",4,"N24",191,0.01,45,35,1.2,0,0,0,0,0,1.2,0,-0.142857142857143,0,"N9"
"72",4,"N26",205,0.02,45,35,0.5,0.6,0,2,0,0.2,0.5,1,0.142857142857143,0.142857142857143,"N8"
"73",4,"N26",206,0.01,45,35,2.1,0,0,0,0,0,2.1,0,-0.142857142857143,0,"N8"
"74",4,"N27",212,0.02,45,35,1.5,1.5,0,0,0,0,1.5,1.5,0,0,"N12"
"75",3,"N27",216,0.02,40,30,2.8,6.2,4,6,0,4.7,2.8,34.4,1.61224489795918,1.61224489795918,"N12"
"76",4,"N29",236,0.04,25,15,1.2,2.6,0,5,0,2.5,1.2,15.1,1.6547619047619,1.6547619047619,"N10"
"77",3,"N29",236,0.01,40,30,4.9,10.2,1,1,0,1.6,4.9,11.8,0.201166180758017,0.201166180758017,"N10"
"78",3,"N29",236,0.05,45,35,3.2,0,0,0,0,0,3.2,0,-0.142857142857143,0,"N10"
"79",3,"N29",236,0.06,45,35,4,6.1,0,0,0,0,4,6.1,0.075,0.075,"N10"
"80",4,"N29",236,0.01,45,35,4.1,5,0,0,0,0,4.1,5,0.0313588850174216,0.0313588850174216,"N10"
"81",3,"N29",237,0.04,30,20,0.9,3.9,0,4,0,2.6,0.9,14.3,2.12698412698413,2.12698412698413,"N10"
"82",4,"N29",237,0.02,45,35,1.1,0,0,0,0,0,1.1,0,-0.142857142857143,0,"N10"
"83",4,"N29",237,0.01,45,35,1.2,1.2,0,2,0,0.2,1.2,1.6,0.0476190476190476,0.0476190476190476,"N10"
"84",3,"N30",245,0.01,40,30,2.7,2.5,0,1,0,0.5,2.7,3,0.0158730158730159,0.0158730158730159,"N15"
"85",4,"N30",247,0.02,45,35,0.8,0.7,0,4,0,0.2,0.8,1.5,0.125,0.125,"N15"
"86",4,"N31",251,0.06,20,10,2.7,3.1,0,8,0,1.1,2.7,11.9,0.486772486772487,0.486772486772487,"N14"
"87",4,"N31",253,0.03,25,15,1.2,2.4,0,8,0,0.7,1.2,8,0.809523809523809,0.809523809523809,"N14"
"88",4,"N32",258,0.03,25,15,1.1,1.6,0,2,0,1.9,1.1,5.4,0.558441558441558,0.558441558441558,"N16"
"89",4,"N32",259,0.06,20,10,2.2,3.7,0,6,0,1.1,2.2,10.3,0.525974025974026,0.525974025974026,"N16"
"90",5,"N19",154,0.01,10,0,2.3,2.3,0,0,0,0,2.3,2.3,0,0,"N13"
"91",4,"I12",313,0.01,45,35,1.7,2.3,1,4,0.1,0.1,1.8,2.7,0.0714285714285714,0.0714285714285714,"I4"
"92",4,"I4",277,0.02,45,35,2.2,0.9,2,4,0.1,0.2,2.4,1.7,-0.0416666666666667,0,"I9"
"93",4,"I6",285,0.03,25,15,2.3,2.1,2,9,0.1,2.6,2.5,25.5,1.31428571428571,1.31428571428571,"I13"
"94",4,"I8",295,0.03,25,15,3.1,2.8,2,4,0.1,0.2,3.3,3.6,0.012987012987013,0.012987012987013,"I2"
"95",3,"I9",301,0.05,45,35,2.1,0,3,0,0.1,0,2.4,0,-0.142857142857143,0,"I1"
"96",3,"N16",137,0.03,30,20,1.7,2.2,4,8,0.1,2.5,2.1,22.2,1.36734693877551,1.36734693877551,"N17"
"97",3,"N16",137,0.06,45,35,2.6,0,3,0,0.1,0,2.9,0,-0.142857142857143,0,"N17"
"98",4,"N20",158,0.06,20,10,3.6,3.6,4,4,0.1,0.7,4,6.4,0.0857142857142857,0.0857142857142857,"N11"
"99",4,"N21",164,0.02,45,35,4,0,3,0,0.1,0,4.3,0,-0.142857142857143,0,"N1"
"100",4,"N23",183,0.03,25,15,1.4,3.2,2,7,0.1,0.9,1.6,9.5,0.705357142857143,0.705357142857143,"N7"
"101",3,"N24",191,0.01,40,30,3.6,7.8,6,6,0.1,0.5,4.2,10.8,0.224489795918367,0.224489795918367,"N9"
"102",4,"N27",221,0.01,45,35,3.5,0,2,0,0.1,0,3.7,0,-0.142857142857143,0,"N12"
"103",4,"N29",237,0.05,20,10,1.5,1.7,1,4,0.1,0.6,1.6,4.1,0.223214285714286,0.223214285714286,"N10"
"104",3,"N29",237,0.05,45,35,2.2,0,4,0,0.1,0,2.6,0,-0.142857142857143,0,"N10"
"105",4,"N32",256,0.06,20,10,2.2,3.4,2,2,0.1,1.5,2.4,6.4,0.238095238095238,0.238095238095238,"N16"
"106",3,"N32",256,0.04,30,20,0.9,2.2,1,7,0.1,2.2,1,17.6,2.37142857142857,2.37142857142857,"N16"
"107",3,"N32",258,0.01,40,30,2.5,3.5,4,4,0.1,0.5,2.9,5.5,0.12807881773399,0.12807881773399,"N16"
"108",3,"I1",260,0.02,40,30,5.1,7.1,4,4,0.2,2.7,5.9,17.9,0.290556900726392,0.290556900726392,"I3"
"109",4,"I1",263,0.04,25,15,5.8,10.6,1,10,0.2,2.8,6,38.6,0.776190476190476,0.776190476190476,"I3"
"110",3,"I1",263,0.01,40,30,2.3,6.1,5,9,0.2,0.8,3.3,13.3,0.432900432900433,0.432900432900433,"I3"
"111",3,"I12",313,0.01,40,30,3.2,3.2,4,4,0.2,1.1,4,7.6,0.128571428571429,0.128571428571429,"I4"
"112",4,"I12",313,0.02,45,35,2.5,1.5,2,2,0.2,0.7,2.9,2.9,0,0,"I4"
"113",3,"I12",314,0.04,30,20,2.2,7.9,6,10,0.2,1.9,3.4,26.9,0.987394957983193,0.987394957983193,"I4"
"114",3,"I12",314,0.05,45,35,2.2,0,4,0,0.2,0,3,0,-0.142857142857143,0,"I4"
"115",3,"I2",266,0.02,40,30,4.1,5.7,5,8,0.2,0.4,5.1,8.9,0.106442577030812,0.106442577030812,"I5"
"116",4,"I2",267,0.06,20,10,3.3,4.1,3,4,0.2,0.3,3.9,5.3,0.0512820512820513,0.0512820512820513,"I5"
"117",3,"I2",267,0.02,40,30,3.4,8.4,4,6,0.2,1.5,4.2,17.4,0.448979591836735,0.448979591836735,"I5"
"118",3,"I2",267,0.05,45,35,4.2,0,3,0,0.2,0,4.8,0,-0.142857142857143,0,"I5"
"119",4,"I3",269,0.03,25,15,1.3,2.2,2,6,0.2,1.7,1.7,12.4,0.899159663865546,0.899159663865546,"I8"
"120",3,"I3",273,0.01,40,30,2.5,4.5,1,8,0.2,1.5,2.7,16.5,0.73015873015873,0.73015873015873,"I8"
"121",4,"I4",275,0.03,25,15,1.7,3.2,5,7,0.2,2.7,2.7,22.1,1.02645502645503,1.02645502645503,"I9"
"122",3,"I4",275,0.02,40,30,1.2,4.7,3,3,0.2,2.6,1.8,12.5,0.849206349206349,0.849206349206349,"I9"
"123",4,"I4",278,0.06,20,10,2.2,3.4,6,10,0.2,1.6,3.4,19.4,0.672268907563025,0.672268907563025,"I9"
"124",3,"I4",278,0.01,40,30,2.7,6.6,6,16,0.2,1.7,3.9,33.8,1.0952380952381,1.0952380952381,"I9"
"125",3,"I4",278,0.06,45,35,1.7,2.2,4,1,0.2,0.3,2.5,2.5,0,0,"I9"
"126",3,"I5",279,0.06,45,35,1.7,2.1,1,3,0.2,0.2,1.9,2.7,0.0601503759398496,0.0601503759398496,"I10"
"127",4,"I6",284,0.03,25,15,3.2,7.3,6,11,0.2,1.6,4.4,24.9,0.665584415584416,0.665584415584416,"I13"
"128",4,"I7",289,0.04,25,15,2.2,3.1,1,2,0.2,1,2.4,5.1,0.160714285714286,0.160714285714286,"I7"
"129",3,"I7",289,0.05,45,35,3.2,0,4,0,0.2,0,4,0,-0.142857142857143,0,"I7"
"130",4,"I7",290,0.02,45,35,2.8,3.3,8,10,0.2,0.6,4.4,9.3,0.159090909090909,0.159090909090909,"I7"
"131",4,"I9",301,0.01,45,35,1.3,1.5,4,6,0.2,0.3,2.1,3.3,0.0816326530612245,0.0816326530612245,"I1"
"132",4,"N10",65,0.01,45,35,1.2,1.1,2,8,0.2,1.9,1.6,16.3,1.3125,1.3125,"N4"
"133",4,"N10",66,0.01,45,35,1.8,0,2,0,0.2,0,2.2,0,-0.142857142857143,0,"N4"
"134",4,"N12",81,0.04,25,15,2.6,4.8,3,8,0.2,2,3.2,20.8,0.785714285714286,0.785714285714286,"N6"
"135",4,"N12",81,0.02,45,35,0.9,1.2,2,6,0.2,0.2,1.3,2.4,0.120879120879121,0.120879120879121,"N6"
"136",4,"N12",82,0.04,25,15,1.1,2.5,1,3,0.2,2.2,1.3,9.1,0.857142857142857,0.857142857142857,"N6"
"137",4,"N16",139,0.06,20,10,2.3,2.9,1,8,0.2,1.2,2.5,12.5,0.571428571428571,0.571428571428571,"N17"
"138",3,"N16",139,0.03,30,20,2.4,3.7,4,8,0.2,2.5,3.2,23.7,0.915178571428571,0.915178571428571,"N17"
"139",3,"N16",139,0.04,30,20,1.2,1.2,4,6,0.2,3.2,2,20.4,1.31428571428571,1.31428571428571,"N17"
"140",3,"N16",140,0.01,40,30,2.2,3.6,4,7,0.2,1.8,3,16.2,0.628571428571429,0.628571428571429,"N17"
"141",4,"N18",147,0.06,20,10,2.2,2.6,6,7,0.2,3.3,3.4,25.7,0.936974789915966,0.936974789915966,"N18"
"142",3,"N18",148,0.04,30,20,3.1,5.2,4,13,0.2,2.1,3.9,32.5,1.04761904761905,1.04761904761905,"N18"
"143",4,"N18",148,0.02,45,35,0.7,0.8,2,2,0.2,0.6,1.1,2,0.116883116883117,0.116883116883117,"N18"
"144",3,"N19",153,0.03,30,20,1.7,3.7,4,7,0.2,2.1,2.5,18.4,0.908571428571429,0.908571428571429,"N13"
"145",4,"N19",153,0.02,45,35,1.4,2.5,3,4,0.2,0.3,2,3.7,0.121428571428571,0.121428571428571,"N13"
"146",4,"N20",156,0.03,25,15,1.7,4.3,4,8,0.2,1.2,2.5,13.9,0.651428571428571,0.651428571428571,"N11"
"147",3,"N20",159,0.02,40,30,2.4,3,3,8,0.2,1,3,11,0.380952380952381,0.380952380952381,"N11"
"148",4,"N21",165,0.01,45,35,2.9,0,2,0,0.2,0,3.3,0,-0.142857142857143,0,"N1"
"149",4,"N23",182,0.04,25,15,4.7,14.1,6,8,0.2,1.4,5.9,25.3,0.469733656174334,0.469733656174334,"N7"
"150",3,"N23",182,0.06,45,35,3.2,3.7,7,5,0.2,1,4.6,8.7,0.127329192546584,0.127329192546584,"N7"
"151",4,"N23",183,0.06,20,10,1.2,2.6,1,3,0.2,0.7,1.4,4.7,0.336734693877551,0.336734693877551,"N7"
"152",3,"N23",183,0.02,40,30,1,3,6,8,0.2,1.3,2.2,13.4,0.727272727272727,0.727272727272727,"N7"
"153",3,"N23",183,0.06,45,35,1.8,2.2,5,3,0.2,0.2,2.8,2.8,2.26576127474522e-17,2.26576127474522e-17,"N7"
"154",3,"N23",184,0.02,40,30,3.1,4.1,6,7,0.2,0.5,4.3,7.6,0.109634551495017,0.109634551495017,"N7"
"155",3,"N23",184,0.06,45,35,4,0,4,0,0.2,0,4.8,0,-0.142857142857143,0,"N7"
"156",4,"N24",191,0.02,45,35,5.9,0,2,0,0.2,0,6.3,0,-0.142857142857143,0,"N9"
"157",4,"N24",192,0.03,25,15,2.9,7.4,4,9,0.2,2.8,3.7,32.6,1.11583011583012,1.11583011583012,"N9"
"158",3,"N24",193,0.02,40,30,3.2,3.7,2,8,0.2,1.2,3.6,13.3,0.384920634920635,0.384920634920635,"N9"
"159",4,"N24",193,0.01,45,35,4.7,2.1,2,4,0.2,0.6,5.1,4.5,-0.0168067226890756,0,"N9"
"160",3,"N26",205,0.04,30,20,3.3,7.5,6,12,0.2,3.7,4.5,51.9,1.5047619047619,1.5047619047619,"N8"
"161",4,"N26",206,0.03,25,15,2.2,6.2,2,4,0.2,2.7,2.6,17,0.791208791208791,0.791208791208791,"N8"
"162",4,"N27",212,0.06,20,10,2.7,2.6,2,3,0.2,1.5,3.1,7.1,0.184331797235023,0.184331797235023,"N12"
"163",3,"N27",212,0.01,40,30,3.8,6.7,9,14,0.2,0.9,5.6,19.3,0.349489795918367,0.349489795918367,"N12"
"164",4,"N27",216,0.04,25,15,3.1,5.6,2,6,0.2,2.1,3.5,18.2,0.6,0.6,"N12"
"165",4,"N27",216,0.02,45,35,1.7,1.2,5,4,0.2,0.4,2.7,2.8,0.00529100529100527,0.00529100529100527,"N12"
"166",4,"N27",216,0.01,45,35,0.7,2.3,6,6,0.2,0.3,1.9,4.1,0.165413533834586,0.165413533834586,"N12"
"167",4,"N29",235,0.06,20,10,2.2,2.9,3,7,0.2,1.8,2.8,15.5,0.647959183673469,0.647959183673469,"N10"
"168",4,"N29",235,0.01,45,35,1.2,1.9,3,4,0.2,0.4,1.8,3.5,0.134920634920635,0.134920634920635,"N10"
"169",4,"N29",236,0.06,20,10,1.5,2.1,2,6,0.2,1,1.9,8.1,0.466165413533835,0.466165413533835,"N10"
"170",4,"N29",236,0.05,20,10,0.8,2.2,5,8,0.2,1.2,1.8,11.8,0.793650793650794,0.793650793650794,"N10"
"171",4,"N29",237,0.04,25,15,1.8,2.8,3,7,0.2,1.2,2.4,11.2,0.523809523809524,0.523809523809524,"N10"
"172",3,"N29",237,0.03,30,20,1.4,3,4,8,0.2,2.2,2.2,20.6,1.19480519480519,1.19480519480519,"N10"
"173",3,"N32",258,0.02,40,30,1.3,2.1,5,8,0.2,1.5,2.3,14.1,0.732919254658385,0.732919254658385,"N16"
"174",5,"N23",184,0.02,10,0,3,3.4,1,1,0.2,0.2,3.2,3.6,0.0178571428571429,0.0178571428571429,"N7"
"175",5,"N23",182,0.02,10,0,2.7,3.6,4,10,0.2,0.6,3.5,9.6,0.248979591836735,0.248979591836735,"N7"
"176",5,"N24",192,0.02,10,0,4.6,5.3,4,4,0.2,0.6,5.4,7.7,0.0608465608465608,0.0608465608465608,"N9"
"177",5,"N32",259,0.02,10,0,2.7,3.5,2,8,0.2,0.6,3.1,8.3,0.23963133640553,0.23963133640553,"N16"
"178",4,"I1",260,0.06,20,10,3.3,8.7,4,10,0.3,1.1,4.5,19.7,0.482539682539682,0.482539682539682,"I3"
"179",3,"I1",260,0.03,30,20,3.2,16.9,6,10,0.3,3.8,5,54.9,1.42571428571429,1.42571428571429,"I3"
"180",3,"I1",260,0.04,30,20,6.7,10.5,3,10,0.3,3.7,7.6,47.5,0.75,0.75,"I3"
"181",3,"I1",260,0.05,45,35,5.7,0,4,0,0.3,0,6.9,0,-0.142857142857143,0,"I3"
"182",3,"I1",260,0.06,45,35,5.2,0,6,0,0.3,0,7,0,-0.142857142857143,0,"I3"
"183",4,"I1",263,0.03,25,15,5.2,5.3,4,13,0.3,1.4,6.4,23.5,0.381696428571429,0.381696428571429,"I3"
"184",4,"I1",263,0.01,45,35,0.8,0.9,3,6,0.3,0.8,1.7,5.7,0.336134453781513,0.336134453781513,"I3"
"185",3,"I1",264,0.04,30,20,2.2,3.5,5,13,0.3,2.4,3.7,34.7,1.1969111969112,1.1969111969112,"I3"
"186",3,"I1",264,0.02,40,30,1.6,3.1,6,13,0.3,2.1,3.4,30.4,1.13445378151261,1.13445378151261,"I3"
"187",3,"I1",264,0.06,45,35,2.8,3.3,7,5,0.3,0.3,4.9,4.8,-0.00291545189504375,0,"I3"
"188",3,"I10",302,0.02,40,30,2.3,4.7,4,10,0.3,2.2,3.5,26.7,0.946938775510204,0.946938775510204,"I11"
"189",4,"I10",306,0.04,25,15,2.3,3.2,5,8,0.3,2.3,3.8,21.6,0.669172932330827,0.669172932330827,"I11"
"190",3,"I10",306,0.06,45,35,2.3,2.3,5,6,0.3,0.3,3.8,4.1,0.0112781954887218,0.0112781954887218,"I11"
"191",4,"I11",308,0.04,25,15,2.2,10.1,7,10,0.3,4.7,4.3,57.1,1.75415282392027,1.75415282392027,"I12"
"192",4,"I11",310,0.02,45,35,0.9,1.3,2,4,0.3,0.6,1.5,3.7,0.20952380952381,0.20952380952381,"I12"
"193",4,"I12",312,0.05,20,10,3.4,11.2,6,10,0.3,3.4,5.2,45.2,1.0989010989011,1.0989010989011,"I4"
"194",4,"I12",312,0.06,20,10,3.1,6.6,2,9,0.3,1.3,3.7,18.3,0.563706563706564,0.563706563706564,"I4"
"195",4,"I12",312,0.04,25,15,2.2,9,6,8,0.3,2.7,4,30.6,0.95,0.95,"I4"
"196",4,"I12",313,0.05,20,10,1,3.3,5,9,0.3,1.2,2.5,14.1,0.662857142857143,0.662857142857143,"I4"
"197",4,"I12",313,0.03,25,15,2.5,5.3,4,8,0.3,3.7,3.7,34.9,1.2046332046332,1.2046332046332,"I4"
"198",3,"I12",313,0.02,40,30,4,9.9,6,14,0.3,2.9,5.8,50.5,1.10098522167488,1.10098522167488,"I4"
"199",3,"I12",313,0.06,45,35,4.3,3.3,10,5,0.3,0.5,7.3,5.8,-0.0293542074363992,0,"I4"
"200",4,"I12",314,0.04,25,15,4,11,7,8,0.3,4.1,6.1,43.8,0.882903981264637,0.882903981264637,"I4"
"201",4,"I12",314,0.02,45,35,3.4,4,4,6,0.3,0.7,4.6,8.2,0.111801242236025,0.111801242236025,"I4"
"202",4,"I16",326,0.04,25,15,3.5,6.1,8,12,0.3,3.2,5.9,44.5,0.934624697336562,0.934624697336562,"I6"
"203",4,"I2",265,0.05,20,10,3.6,6.7,4,8,0.3,1.2,4.8,16.3,0.342261904761905,0.342261904761905,"I5"
"204",3,"I2",265,0.03,30,20,4.9,16.2,7,7,0.3,5.1,7,51.9,0.916326530612245,0.916326530612245,"I5"
"205",4,"I2",265,0.02,45,35,3.3,4.2,2,3,0.3,0.7,3.9,6.3,0.0879120879120879,0.0879120879120879,"I5"
"206",4,"I2",265,0.01,45,35,3.4,4.3,2,3,0.3,0.4,4,5.5,0.0535714285714286,0.0535714285714286,"I5"
"207",4,"I2",266,0.03,25,15,3.5,8.5,4,8,0.3,4.1,4.7,41.3,1.11246200607903,1.11246200607903,"I5"
"208",3,"I2",266,0.06,45,35,8.4,9.1,8,8,0.3,0.5,10.8,13.1,0.0304232804232804,0.0304232804232804,"I5"
"209",4,"I2",267,0.05,20,10,1.5,3.3,2,6,0.3,1.9,2.1,14.7,0.857142857142857,0.857142857142857,"I5"
"210",4,"I2",267,0.03,25,15,3.7,5.9,2,8,0.3,1.1,4.3,14.7,0.345514950166113,0.345514950166113,"I5"
"211",3,"I2",267,0.01,40,30,1.4,4.1,6,8,0.3,0.8,3.2,10.5,0.325892857142857,0.325892857142857,"I5"
"212",4,"I2",267,0.02,45,35,2.3,1.7,2,1,0.3,0.2,2.9,1.9,-0.0492610837438424,0,"I5"
"213",3,"I3",269,0.01,40,30,2.6,6.5,3,8,0.3,2,3.5,22.5,0.775510204081633,0.775510204081633,"I8"
"214",4,"I3",270,0.04,25,15,1.2,2.7,4,8,0.3,2.3,2.4,21.1,1.11309523809524,1.11309523809524,"I8"
